uid,source_dataset,source_id,url_or_path,license,created_at
7dd2dc0f7fcac04c,ambigqa,-3713688239328074547,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
2bd056503757cde7,ambigqa,2034739379280412436,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
bd665d92e3dbe123,ambigqa,8651809831547260844,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
9748e7eba0f4910b,ambigqa,1533477128984345682,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
fe4c7600984d0973,ambigqa,-5492391637682725131,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
358e356c52ae0d2e,ambigqa,-2558199766533138150,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
1fa71f98fb5b98b8,ambigqa,-6363994615218497826,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
1b17ef610d583ab0,ambigqa,3855307908076704970,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
7ff6bb5d438eaef0,ambigqa,4063304367414770942,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
7913e89f8ef941ce,ambigqa,-4110639543763413474,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
4fea09499c00e1b4,ambigqa,5150378125952226530,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
1e737d95e90accf3,ambigqa,-229557364858904345,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
9d719d827a7e3cf1,ambigqa,-6875166619428307308,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
809da11a0234e10f,ambigqa,5693531505008967478,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
c98b803da64e6d98,ambigqa,7754002205765507756,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
edeb9f6acef4fe57,ambigqa,-3944861237014469052,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
9a954b602c8efe1e,ambigqa,-2590664031903851316,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
ad89e5f423d4cce4,ambigqa,3204171409264914923,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
77d686c9e7798c7c,ambigqa,3240942651859718397,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
5cc2ef96b40d374c,ambigqa,2094392886389474592,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
77ccf89abce0419c,ambigqa,4113432615092381478,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
2ebfdd3b317088da,ambigqa,-1617571755505770769,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
cccdcf3ff37ced09,ambigqa,-5968852733411945019,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
a2dc782d3df74954,ambigqa,9118807424034544000,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
450a520159e87312,ambigqa,6915912596627348551,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
cb593ac83aff89c4,ambigqa,1332897475571730747,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
6b5c544e027e7190,ambigqa,-4283713808554560002,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
3526b9a2e05c291d,ambigqa,1109919554091311092,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
c865b3c946c703fb,ambigqa,8505647719348789352,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
aaff095d19ffe008,ambigqa,-8086186598590428328,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
c65ec6dec1b708d6,ambigqa,2217144977440365678,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
ce1b25bf38bab264,ambigqa,3141501970999254639,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
301f9e4936fd6b23,ambigqa,6267368935580291991,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
5d85cf1b139880da,ambigqa,2375410666129136218,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
20907e0c27001cff,ambigqa,-1120514028652364195,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
736f91c7fca5a11e,ambigqa,369553729358573631,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
f340703508997b1a,ambigqa,-3521200059945079578,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
6def3af10d0b071e,ambigqa,-228017844504433803,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
81ad4df36d4a8d1d,ambigqa,-6567021105969776914,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
c2858eb7b1637ae3,ambigqa,3191215928530494096,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
0019b48ea5729f4a,ambigqa,-2071940157427414850,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
895d711a0b578f8b,ambigqa,-3800524559144424177,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
772eb00a6a607e51,ambigqa,-6839117089970381436,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
ab113ba4fe3f098f,ambigqa,-4490620988150231901,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
99c887750aabbec9,ambigqa,1022217780810569079,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
5dbf6571d9313aff,ambigqa,-862554052027960093,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
9c78504222803498,ambigqa,-3516190339598522976,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
1caa3906a8c70cfc,ambigqa,-7748524737773999409,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
647617232c7f380b,ambigqa,3388798511401254812,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
11acf5e34188b77e,ambigqa,1459126538041943679,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
c6acdf68f23c7383,ambigqa,-8834069158837396685,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
b67a10ca13e29bb2,ambigqa,-1757904552409029500,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
7b63c7fc2fd64c69,ambigqa,1004431282200370974,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
8186f542d6deb748,ambigqa,8184930622224282678,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
272a4cae3a35c583,ambigqa,8631327196287980755,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
849067982e814180,ambigqa,-2593355371932719161,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
f91a76c562352a2f,ambigqa,2837484115382116119,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
c01e8f00ada72950,ambigqa,7199599312216372048,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
3b54ab786d318609,ambigqa,-8850169184954446631,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
3db4da7ceb271aaa,ambigqa,-3897740693502172696,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
605493511c1e34e2,ambigqa,-3471432714621884410,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
513ca20f144bdb1b,ambigqa,6373189865465953269,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
c2c9e330b3e4c6f9,ambigqa,8092598956660291215,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
044ece4950315046,ambigqa,62966941368680868,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
229009fdd6c71b8d,ambigqa,5133876537670324411,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
47ad99fc830d91a5,ambigqa,8932763630388059887,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
b3a034dde0bd93af,ambigqa,8923681797804610584,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
abc86210817a87de,ambigqa,-2938945366077744797,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
b207f674fa6f145c,ambigqa,3527566788119942912,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
0bd03deea389e5ad,ambigqa,618489770509518870,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
328ca194cea49f91,ambigqa,-652117253746563674,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
2e8d683bad80731d,ambigqa,-2633917229646894638,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
2ab086dafab87deb,ambigqa,-5955439966878959532,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
47118a4057cb0151,ambigqa,-586025167603300600,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
8e48076634f9258a,ambigqa,4647818796298534404,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
ac2c67231b0c72b9,ambigqa,-7869146853815250428,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
66891754b9342fbb,ambigqa,7125146488385376967,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
bafab982c4ec9a86,ambigqa,-6760592683069308709,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
63835e8b289e4190,ambigqa,-2701905006672196275,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
3e2e553cac095142,ambigqa,-4268291779673036451,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
08cb94d0992b4612,ambigqa,6635381132510830269,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
70cf7e2fd5829165,ambigqa,6906756762659846441,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
db080040828b1518,ambigqa,41813383673449160,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
6514e038381a9d30,ambigqa,5736313144411923989,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
341f715eab4c0711,ambigqa,2437211415582489495,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
dd9dc73b042a95ec,ambigqa,4121961896432917626,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
b5a60471a17d2a38,ambigqa,3624155410679767933,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
5185b56a43e27c48,ambigqa,5277039265479571506,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
8d08028308df6f89,ambigqa,-3139712300447252950,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
ab1203e86214efe6,ambigqa,-2433903014343400592,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
18866448cd50d5c4,ambigqa,8509594427725708011,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
62f82162182d2460,ambigqa,637466759495656530,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
42db97119029f815,ambigqa,4388511442090327281,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
3ffc2e99a51157dd,ambigqa,4017581325391763586,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
4c000dec848da8e0,ambigqa,-970242290152935238,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
9d2c39dfb5a47090,ambigqa,-3051966899537699923,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
44eaa1593d5aa3de,ambigqa,9031064052174526065,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
e649839e636481d5,ambigqa,5024251034005721621,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
20b99f4673138686,ambigqa,-2931155045227159791,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
33a4076fdc5294b5,ambigqa,5872845962420620183,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
1feabf0bfaca7e2f,ambigqa,3366606900654441491,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
a07182cebc70b333,ambigqa,3475414091580580387,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
4ffc28d04282745d,ambigqa,8704046441982292961,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
3f9df982f530bec5,ambigqa,5297174100764498711,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
70a2f1369bd15f99,ambigqa,2461403814842235149,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
1a77320fc560e021,ambigqa,8874155628093512783,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
e4ff0c0999f30064,ambigqa,-3987085921377590111,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
ab98125b35518266,ambigqa,-5252654481641015122,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
dc94320bcb31c250,ambigqa,4935647557411468240,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
c62d246ac243aa3c,ambigqa,6655612156292942474,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
43a7a167ccfc2cc0,ambigqa,380411544211116045,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
edd76e3dda8ef80e,ambigqa,-1632922854823814808,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
5ee7062764ab0f7e,ambigqa,-554190377840485201,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
407b2c51fbc8069a,ambigqa,-1418263699326033825,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
5c10fd068de31b36,ambigqa,-3646009549730386860,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
79471beebda6a3cb,ambigqa,-3326481077280280719,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
4bc8d82d0ad3fab9,ambigqa,-568636936416150712,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
ee4927ba55a3923c,ambigqa,7769061837730635466,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
6a08366836098b19,ambigqa,5163503063546066409,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
c9e725cf15cda08a,ambigqa,2948006481997108356,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
3a7e230b8a30f4be,ambigqa,797823664220494096,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
8b0f7b2b4dcea460,ambigqa,8396894601969104271,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
8f8b269f61d379c0,ambigqa,2422605926552012591,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
1fee6ae53ed31906,ambigqa,4813380737845046147,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
c5b2dc25d60c86c0,ambigqa,1686977533775896988,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
272cc015c665cc7b,ambigqa,-4346356527042289819,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
4863a7307bd987fe,ambigqa,6378807296590501467,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
8ca186acf4320365,ambigqa,7550329590348463483,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
d511490a504e035b,ambigqa,1696585547939608356,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
c41fe04ad518f6ab,ambigqa,8363516192822112952,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
5420a570aba0e33d,ambigqa,5478464760366680266,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
5d5470c718a6e6ee,ambigqa,-8299256126645328547,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
1e83fcbfac2b8a54,ambigqa,-8464915571535251869,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
2f00071372d7f301,ambigqa,-8763258719371316497,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
e5a49358fcecf1fd,ambigqa,-8904648380591290777,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
5aa8a241f7ccd5cb,ambigqa,-728768458666744436,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
ff585c855d51a3d1,ambigqa,2995876440875242696,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
f73a675146c75d94,ambigqa,-1251861966227806623,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
7095ebf15d898f3f,ambigqa,-5430273720359931869,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
9ef7ab4f159c9661,ambigqa,3695029494455379112,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
da5a2f03d59b7572,ambigqa,-8006692048920844364,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
ba99663b8939542b,ambigqa,6954936211200105249,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
af9105a7ae8cc38b,ambigqa,-4481052241158868613,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
7eb01f6ed2db3217,ambigqa,-6634850103100431616,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
2d85144e1a5602f4,ambigqa,-927048542854377552,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
cfe209d46e8a81f2,ambigqa,203297497300361195,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
65f7cce17df98556,ambigqa,-3661606786861813940,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
2a98dc8501c0fcb2,ambigqa,-4143857525450521403,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
ee5e20ad8a3fc7e7,ambigqa,-8404586620134690138,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
fc850bbef2d13744,ambigqa,3146777178148103274,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
5c6aa486082af7fd,ambigqa,115077217083176926,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
681cabea3924cbe0,ambigqa,8973682585519362105,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
af520c88b4f4a502,ambigqa,6047412176533222353,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
75d1be291a58ae8a,ambigqa,-9145444956854203798,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
08d804b4eb075c78,ambigqa,-6756588901320178787,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
29bdec989cffde5c,ambigqa,1122093401567504279,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
bcecd3ca3abefb27,ambigqa,2073074609229633831,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
e22c10321a9ddd9c,ambigqa,-5606483767330508671,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
6d7117f7def2cdc3,ambigqa,-2272541011654488615,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
7df57f8b29225056,ambigqa,5209515645518416566,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
35dd53d7e0fff479,ambigqa,-7767434984453717074,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
